objective,deploy,return,obstacle_name,obstacle_proximity,obstacle_resolved,behaviour_stage,next_point,speed,heading,next_point_direction,obstacle_direction,name,ivphelm_bhv_active,representation,user_query,explanation,state_permutation
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_e,nearby,False,in-transit,point1,very fast,southeast,southeast,southwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_c,avoid_obstacle_avoid_obstacle_e","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_e', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'southwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_c,avoid_obstacle_avoid_obstacle_e'}",What if obstacle e is resolved?,"If obstacle e is resolved, it means that the vehicle has successfully avoided it and no longer needs to consider it while making decisions. Therefore, the vehicle can continue with its survey without altering its trajectory or behavior.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_e,very close,False,in-transit,point1,very fast,southeast,southeast,southwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_c,avoid_obstacle_avoid_obstacle_e","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_e', 'obstacle_proximity': 'very close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'southwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_c,avoid_obstacle_avoid_obstacle_e'}",What if obstacle e is resolved?,"If obstacle e is resolved, it means that there is no longer any obstacle in the vehicle's path. As a result, the vehicle can continue its survey without the need to avoid any obstacles.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_e,close,False,in-transit,point1,very fast,southeast,southeast,southwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_c,avoid_obstacle_avoid_obstacle_e","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_e', 'obstacle_proximity': 'close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'southwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_c,avoid_obstacle_avoid_obstacle_e'}",What if obstacle e is resolved?,"If obstacle e is resolved, it means that the vehicle has successfully avoided the obstacle. Therefore, the vehicle can continue its surveying behavior without the need to modify its trajectory, and it will proceed towards point1.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_c,nearby,False,in-transit,point1,very fast,southeast,southeast,northeast,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_c,avoid_obstacle_avoid_obstacle_e","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_c', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'northeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_c,avoid_obstacle_avoid_obstacle_e'}",What if obstacle c is resolved?,"If obstacle c is resolved, the vehicle will no longer need to avoid it and can continue its survey without changing its trajectory.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_c,close,False,in-transit,point1,very fast,southeast,southeast,northeast,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_c,avoid_obstacle_avoid_obstacle_e","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_c', 'obstacle_proximity': 'close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'northeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_c,avoid_obstacle_avoid_obstacle_e'}",What if obstacle c is resolved?,"If obstacle c is resolved, it means that the vehicle has successfully avoided the obstacle and can continue its survey without any hindrance.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_e,nearby,False,in-transit,point1,very fast,southeast,southeast,southwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_e","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_e', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'southwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_e'}",What if obstacle e is resolved?,"If obstacle e is resolved, it means that there is no longer an obstacle in the vehicle's path. Therefore, the vehicle can continue its surveying behavior without needing to avoid any obstacles.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_e,nearby,False,in-transit,point1,very fast,southeast,southwest,southwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_e","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_e', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'southwest', 'obstacle_direction': 'southwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_e'}",What if obstacle e is resolved?,"If obstacle e is resolved, it means that the vehicle has successfully navigated around it. Therefore, the vehicle can continue its survey and move towards point1 without needing to avoid the obstacle.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_e,close,False,in-transit,point1,very fast,southeast,southwest,southwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_e","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_e', 'obstacle_proximity': 'close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'southwest', 'obstacle_direction': 'southwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_e'}",What if obstacle e is removed?,"If obstacle e is removed, Alpha will no longer need to avoid it during its survey. The vehicle can continue with its current trajectory towards point1 without any changes.",'obstacle_name': 'none'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_e,medium distance,False,in-transit,point1,very fast,southeast,southwest,southwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_e","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_e', 'obstacle_proximity': 'medium distance', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'southwest', 'obstacle_direction': 'southwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_e'}",What if obstacle e is resolved?,"If obstacle e is resolved, it means that the vehicle has successfully overcome the obstacle and there is no longer a need to avoid it. The vehicle can continue its survey and move towards point1 without any modification to its trajectory.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_e,very close,False,in-transit,point1,very fast,southeast,southwest,southwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_e","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_e', 'obstacle_proximity': 'very close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'southwest', 'obstacle_direction': 'southwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_e'}",What if obstacle e is resolved?,"If obstacle e is resolved, it means that the vehicle has successfully navigated around it or the obstacle is no longer present. Therefore, the vehicle can continue with its survey without the need to avoid the obstacle.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_e,very close,False,in-transit,point1,very fast,southwest,southwest,southwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_e","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_e', 'obstacle_proximity': 'very close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southwest', 'next_point_direction': 'southwest', 'obstacle_direction': 'southwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_e'}",What if obstacle e is resolved?,"If obstacle e is resolved, it means that the vehicle has successfully avoided the obstacle and can continue its survey without any hindrance.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_e,medium distance,False,in-transit,point1,very fast,southwest,southwest,southwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_e","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_e', 'obstacle_proximity': 'medium distance', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southwest', 'next_point_direction': 'southwest', 'obstacle_direction': 'southwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_e'}",What if obstacle e is very close to Alpha?,"If obstacle e is very close to Alpha, the vehicle will need to modify its trajectory and navigate around the obstacle in order to continue its survey.",'obstacle_proximity': 'very close'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_e,very close,False,in-transit,point1,very fast,southwest,southwest,northwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_e","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_e', 'obstacle_proximity': 'very close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southwest', 'next_point_direction': 'southwest', 'obstacle_direction': 'northwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_e'}",What if obstacle e is resolved?,"If obstacle e is resolved, it means that the vehicle has successfully overcome the obstacle. Therefore, it can continue with its survey and there is no need for it to avoid the obstacle anymore.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_e,far,False,in-transit,point1,very fast,southwest,southwest,northwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_e","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_e', 'obstacle_proximity': 'far', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southwest', 'next_point_direction': 'southwest', 'obstacle_direction': 'northwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_e'}",What if obstacle e is close to Alpha?,"If obstacle e is close to Alpha, the vehicle will need to modify its trajectory and avoid the obstacle while continuing its survey.",'obstacle_proximity': 'close'
